alpha,gk_gamma,niter_tn,niter_hcc,acc,acc_std,f1_score,f1_score_std,roc_auc_score,roc_auc_score_std,run_time
0.037276,0.000127,3,0,0.492,0.0219,0.4834,0.0213,0.6818,0.0174,74.0469
0.037276,0.000144,3,0,0.492,0.0219,0.4834,0.0213,0.6825,0.0174,74.0469
0.037276,0.000162,3,0,0.492,0.0219,0.4834,0.0213,0.6806,0.0176,74.0469
0.037276,0.000183,3,0,0.492,0.0219,0.4834,0.0213,0.6814,0.018,74.0469
0.037276,0.000207,3,0,0.492,0.0219,0.4834,0.0213,0.6812,0.0171,74.0469
0.037276,0.000234,3,0,0.492,0.0219,0.4834,0.0213,0.6822,0.0171,74.0469
0.037276,0.000264,3,0,0.492,0.0219,0.4834,0.0213,0.6806,0.0165,74.0469
0.037276,0.000298,3,0,0.492,0.0219,0.4834,0.0213,0.6815,0.0174,74.0469
0.037276,0.000336,3,0,0.492,0.0219,0.4834,0.0213,0.6805,0.0196,74.0469
0.037276,0.000379,3,0,0.492,0.0219,0.4834,0.0213,0.6793,0.0185,74.0469
0.037276,0.000428,3,0,0.492,0.0219,0.4834,0.0213,0.6799,0.0177,74.0469
0.037276,0.000483,3,0,0.492,0.0219,0.4834,0.0213,0.6808,0.0192,74.0469
0.037276,0.000546,3,0,0.492,0.0219,0.4834,0.0213,0.6795,0.0194,74.0469
0.037276,0.000616,3,0,0.492,0.0219,0.4834,0.0213,0.6799,0.0189,74.0469
0.037276,0.000695,3,0,0.492,0.0219,0.4834,0.0213,0.6826,0.0169,74.0469
0.037276,0.000785,3,0,0.492,0.0219,0.4834,0.0213,0.6803,0.0191,74.0469
0.037276,0.000886,3,0,0.492,0.0219,0.4834,0.0213,0.6786,0.0171,74.0469
0.037276,0.001,3,0,0.492,0.0219,0.4834,0.0213,0.68,0.0168,74.0469
0.051795,0.0001,3,0,0.492,0.0219,0.4834,0.0213,0.6822,0.0177,74.0469
0.051795,0.000113,3,0,0.492,0.0219,0.4834,0.0213,0.6815,0.0174,74.0469
0.051795,0.000127,3,0,0.492,0.0219,0.4834,0.0213,0.6816,0.0176,74.0469
0.051795,0.000144,3,0,0.492,0.0219,0.4834,0.0213,0.6815,0.0179,74.0469
0.051795,0.000162,3,0,0.492,0.0219,0.4834,0.0213,0.6798,0.0199,74.0469
0.051795,0.000183,3,0,0.492,0.0219,0.4834,0.0213,0.6804,0.0161,74.0469
0.051795,0.000207,3,0,0.492,0.0219,0.4834,0.0213,0.6821,0.018,74.0469
0.051795,0.000234,3,0,0.492,0.0219,0.4834,0.0213,0.6816,0.017,74.0469
0.051795,0.000264,3,0,0.492,0.0219,0.4834,0.0213,0.6805,0.0198,74.0469
0.051795,0.000298,3,0,0.492,0.0219,0.4834,0.0213,0.6801,0.019,74.0469
0.051795,0.000336,3,0,0.492,0.0219,0.4834,0.0213,0.6826,0.0171,74.0469
