alpha,gk_gamma,acc,acc_std,f1_score,f1_score_std,roc_auc_score,roc_auc_score_std,run_time
0.026827,0.000206,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000226,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000248,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000272,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000298,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000327,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000359,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000394,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000433,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000475,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000521,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000572,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000628,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.026827,0.000689,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.026827,0.000756,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.026827,0.00083,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.026827,0.000911,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.026827,0.001,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.037276,0.0,0.7599,0.0288,0.7575,0.0278,0.8311,0.0254,846.264
0.037276,1e-06,0.7599,0.0289,0.7575,0.0278,0.8311,0.0254,846.264
0.037276,2e-06,0.7599,0.0291,0.7575,0.028,0.8311,0.0256,846.264
0.037276,3e-06,0.7599,0.0291,0.7575,0.0281,0.8311,0.0256,846.264
0.037276,4e-06,0.7599,0.0295,0.7575,0.0284,0.8311,0.026,846.264
0.037276,5e-06,0.7599,0.0293,0.7575,0.0282,0.8311,0.0258,846.264
0.037276,6e-06,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,7e-06,0.7599,0.0295,0.7575,0.0284,0.8311,0.026,846.264
0.037276,8e-06,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,9e-06,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,1e-05,0.7599,0.0295,0.7575,0.0284,0.8311,0.026,846.264
0.037276,1.1e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,1.3e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,1.4e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,1.5e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,1.7e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,1.8e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,2e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,2.2e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,2.4e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,2.7e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,2.9e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,3.2e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,3.5e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,3.9e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,4.2e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,4.6e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,5.1e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,5.6e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,6.1e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,6.7e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,7.4e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,8.1e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,8.9e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,9.8e-05,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000107,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000118,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000129,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000142,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000156,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000171,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000187,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000206,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000226,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000248,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000272,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000298,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000327,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000359,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000394,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000433,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000475,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000521,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.037276,0.000572,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.037276,0.000628,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.037276,0.000689,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.037276,0.000756,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.037276,0.00083,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.037276,0.000911,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.037276,0.001,0.7599,0.0303,0.7575,0.0292,0.8312,0.0267,846.264
0.051795,0.0,0.7599,0.0288,0.7575,0.0278,0.8311,0.0254,846.264
0.051795,1e-06,0.7599,0.0289,0.7575,0.0278,0.8311,0.0254,846.264
0.051795,2e-06,0.7599,0.0291,0.7575,0.028,0.8311,0.0256,846.264
0.051795,3e-06,0.7599,0.0291,0.7575,0.0281,0.8311,0.0256,846.264
0.051795,4e-06,0.7599,0.0295,0.7575,0.0284,0.8311,0.026,846.264
0.051795,5e-06,0.7599,0.0293,0.7575,0.0282,0.8311,0.0258,846.264
0.051795,6e-06,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.051795,7e-06,0.7599,0.0295,0.7575,0.0284,0.8311,0.026,846.264
0.051795,8e-06,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.051795,9e-06,0.7599,0.0303,0.7575,0.0292,0.8311,0.0267,846.264
0.051795,1e-05,0.7599,0.0295,0.7575,0.0284,0.8311,0.026,846.264
