alpha,gk_gamma,acc,acc_std,f1_score,f1_score_std,roc_auc_score,roc_auc_score_std,run_time
0.01,1e-05,0.8042,0.0253,0.7588,0.0327,0.7721,0.0395,38.5915
0.01,1.3e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,1.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,2.1e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,2.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,3.4e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,4.3e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,5.5e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,7e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,8.9e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.01,0.000113,0.8042,0.0253,0.7588,0.0327,0.7723,0.0393,38.5915
0.01,0.000144,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.000183,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.000234,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.000298,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.000379,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.000483,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.000616,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.000785,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.01,0.001,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,1e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,1.3e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,1.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,2.1e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,2.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,3.4e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,4.3e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,5.5e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.013895,7e-05,0.8042,0.0253,0.7588,0.0327,0.7723,0.0393,38.5915
0.013895,8.9e-05,0.8042,0.0253,0.7588,0.0327,0.7723,0.0393,38.5915
0.013895,0.000113,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000144,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000183,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000234,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000298,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000379,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000483,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000616,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.013895,0.000785,0.8042,0.0253,0.7588,0.0327,0.7721,0.0391,38.5915
0.013895,0.001,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,1e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.019307,1.3e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.019307,1.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.019307,2.1e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.019307,2.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.019307,3.4e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.019307,4.3e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.019307,5.5e-05,0.8042,0.0253,0.7588,0.0327,0.7723,0.0393,38.5915
0.019307,7e-05,0.8042,0.0253,0.7588,0.0327,0.7723,0.0393,38.5915
0.019307,8.9e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000113,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000144,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000183,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000234,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000298,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000379,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000483,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.000616,0.8042,0.0253,0.7588,0.0327,0.7721,0.0391,38.5915
0.019307,0.000785,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.019307,0.001,0.8042,0.0253,0.7588,0.0327,0.7722,0.0391,38.5915
0.026827,1e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.026827,1.3e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.026827,1.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.026827,2.1e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.026827,2.6e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
0.026827,3.4e-05,0.8042,0.0253,0.7588,0.0327,0.7722,0.0395,38.5915
